1026,1026,0,CORRECT,0,2607,2716,109,CORRECT
1026,1025,-1,CORRECT,0,2607,2718,111,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2716,109,CORRECT
1026,1026,-0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2718,111,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2716,109,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1030,4,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1026,-0,CORRECT,0,2607,2716,109,CORRECT
1026,1026,0,CORRECT,0,2607,2718,111,CORRECT
1026,1030,4,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2718,111,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2718,111,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1025,-1,CORRECT,0,2607,2718,111,CORRECT
1026,1024,-2,CORRECT,0,2607,2718,111,CORRECT
1026,1026,0,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2718,111,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1026,-0,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1028,2,CORRECT,0,2607,2717,110,CORRECT
1026,1030,4,CORRECT,0,2607,2718,111,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2717,110,CORRECT

